#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP3450
#Serial Number: SN:210018B48834
#Date Time: 2025-12-02 15:09:04.481.047.910
#Sample rate: 1e+08Hz
#Samples: 32768
#Trigger: Source: Channel 3 Type: Edge Condition: Rising Level: 790 uV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full Sample Mode: Average
#Channel 2: Range: 100 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full Sample Mode: Average
#Channel 3: Range: 500 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full Sample Mode: Average
#Channel 4: Range: 1 V/div Offset: 0 V Attenuation: 10 X Coupling: DC Bandwidth: Full Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V),Channel 3 (V),Channel 4 (V)
-0.000158917,1.029972730435482,0.1933577913631969,-0.2430238787910292,0.6882705848429865
-0.000158907,1.020085376714339,0.1945614200103059,-0.2597186472313918,0.6777584541020889
-0.000158897,1.016789592140618,0.1968349407881826,-0.249701786167156,0.6685603397037867
-0.000158887,1.013493807566898,0.1968349407881826,-0.249701786167156,0.6501641109071823
-0.000158877,1.006902238419469,0.1967012042718372,-0.2363459714148659,0.6514781272497945
-0.000158867,1.033268515009256,0.1981723059516422,-0.259718647231331,0.6304538657679561
-0.000158857,1.053043222451543,0.1996434076314421,-0.2263291103506058,0.6265118167401196
-0.000158847,1.016789592140618,0.2004458267295162,-0.2062953882221342,0.6094296042861298
-0.000158837,1.03656429958294,0.202719347507393,-0.2463628324790774,0.6041735389156714
-0.000158827,1.01349380756694,0.2031205570564293,-0.2330070177267873,0.5910333754895493
-0.000158817,1.03326851500922,0.2039229761545061,-0.2363459714148477,0.573951163035507
-0.000158807,1.03326851500922,0.2049928682852697,-0.2396849251029202,0.5581829669241605
-0.000158797,1.010198022993178,0.2067314429977637,-0.2096343419102128,0.5476708361832436
-0.000158787,1.023381161288059,0.2071326525468007,-0.2096343419102128,0.5397867381275561
-0.000158777,1.049747437877822,0.2063302334487266,-0.2029564345340556,0.5266465747014101
-0.000158767,1.000310669272106,0.2084700177102538,-0.2096343419102007,0.5213905093309612
-0.000158757,1.013493807566898,0.2094061733246775,-0.1962785271578985,0.5213905093309517
-0.000158747,1.020085376714339,0.2100748559064059,-0.1896006197817413,0.4951101824786597
-0.000158737,1.02667694586178,0.2111447480371715,-0.1896006197817413,0.4872260844229721
-0.000158727,0.997014884698296,0.2123483766842827,-0.1795837587175055,0.4780279700246699
-0.000158717,1.023381161288011,0.212749586233319,-0.1862616660936505,0.4648878065985479
-0.000158707,1.033268515009178,0.2135520053313934,-0.1729058513413301,0.4583177248854294
-0.000158697,1.010198022993178,0.2132845322987025,-0.1628889902771125,0.4464915778019196
