#Digilent WaveForms Network Analyzer - Bode
#Device Name: ADP3450
#Serial Number: SN:210018B48834
#Date Time: 2025-11-13 16:11:10.722
#Start: 1000 Hz
#Stop: 1e+07 Hz
#Steps: 151
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 100 ms
#MinPeriods: 16 
#Channel: Channel 4
#Range: 2.15288 V
#Offset: 2.73979e-05 V
#Relative: no

Frequency (Hz),Channel 4 Magnitude (dB)
1000,-70.5334906847955
1063.326571637162,-69.95414691741844
1130.663397949639,-70.15242150896135
1202.264434617413,-69.67735120204343
1278.399719463023,-69.34489076745267
1359.356390878525,-69.26099391517543
1445.439770745928,-68.61907903450862
1536.974515935271,-68.63222216831134
1634.305842723138,-68.37702078174237
1737.800828749376,-67.92534475128677
1847.849797422291,-67.52558348134595
1964.867789993468,-67.03843882854845
2089.296130854039,-66.79179787146009
2221.604091955812,-66.58816963290141
2362.290662634463,-66.21405530388319
2511.886431509579,-65.90459358731385
2670.955587558985,-64.93526338164922
2840.098047914214,-64.67346962206577
3019.951720402016,-64.25363532359111
3211.194909364824,-64.06822657075001
3414.548873833601,-63.5104789422553
3630.780547701014,-62.93598495071763
3860.705432153815,-62.21457143396223
4105.190671273079,-61.82092291024364
4365.158322401661,-61.4932659564525
4641.588833612777,-60.93543791015595
4935.524741394806,-60.54317732176952
5248.074602497722,-60.03965274076194
5580.417174769963,-59.23551421282986
5933.805862753281,-58.87359982748876
6309.57344480193,-58.44455887538668
6709.137099554112,-57.84642670070278
7134.003750712565,-57.36015296535847
7585.775750291836,-56.80968062750119
8066.156921766135,-56.33610676644846
8576.958985908946,-55.75147195256542
9120.108393559096,-55.3173248442673
9697.653591082495,-54.61928961691452
10311.77274593056,-54.21462027498278
10964.78196143185,-53.74389204535268
11659.14401179831,-53.19600399202468
12397.47763028944,-52.63049014176686
13182.56738556407,-52.18163891544612
14017.37418346769,-51.5183464913388
14905.04643386196,-51.03840870525703
15848.93192461114,-50.49070428491594
16852.59044750751,-49.90829194992774
17919.80722375334,-49.46236334108207
19054.60717963248,-48.91965163487502
20261.27012621143,-48.37000728577263
21544.34690031882,-47.81063097771316
22908.67652767774,-47.32415137932163
24359.40447292027,-46.81127198859819
25902.00204531322,-46.28758359266392
27542.28703338166,-45.68759589651862
29286.44564625237,-45.27940368423656
31141.05584446758,-44.63633891504139
33113.11214825911,-44.12810137378248
35210.05201684521,-43.57289838469468
37439.78389823811,-42.98196471214422
39810.71705534973,-42.4214291498013
42331.79328088211,-41.91110242746202
45012.52062061337,-41.37564598739053
47863.0092322638,-40.7432195792006
50894.00951518094,-40.15035128614887
54116.95265464637,-39.59516791583053
57543.99373371567,-39.03001286460638
61188.05757518219,-38.45444423447838
65062.88748655574,-37.86198100603538
69183.09709189362,-37.24997706432318
73564.22544596414,-36.62724801499849
78222.79563860029,-36.02232134053034
83176.37711026709,-35.38643836221986
88443.65191385998,-34.74923962069342
94044.48517263524,-34.07731876929009
100000,-33.40522253802668
106332.6571637162,-32.70361604845786
113066.3397949639,-31.9894395053778
120226.4434617413,-31.2340800752282
127839.9719463023,-30.43464510857995
135935.6390878526,-29.62092416477958
144543.9770745928,-28.73148514220972
153697.4515935271,-27.79914298775521
163430.5842723137,-26.76747679453365
173780.0828749376,-25.64883517525917
184784.9797422291,-24.40793386633479
196486.7789993468,-22.97226118596869
208929.6130854039,-21.32763948534031
222160.4091955812,-19.33478901788483
236229.0662634463,-16.84517449279283
251188.6431509579,-13.59734808541309
267095.5587558986,-9.981295914444692
284009.8047914214,-9.808577166757619
301995.1720402016,-12.82987199213533
321119.4909364824,-15.89607781469073
341454.8873833601,-18.42198975034138
363078.0547701014,-20.48874088624342
386070.5432153811,-22.23871557954486
410519.0671273078,-23.73463095003587
436515.8322401661,-25.03458797159688
464158.8833612778,-26.21172679935073
493552.4741394806,-27.29148114005206
524807.4602497729,-28.28520815506362
558041.7174769964,-29.20456054214533
593380.5862753281,-30.08026288236819
630957.344480193,-30.88657963044596
670913.7099554111,-31.69648289516766
713400.3750712564,-32.4696090908759
758577.5750291835,-33.20374799824069
806615.6921766135,-33.9200113787677
857695.8985908937,-34.63019642220274
912010.8393559097,-35.33483959310773
969765.3591082495,-36.0309320583122
1031177.274593055,-36.71468044791234
1096478.196143185,-37.3991957062782
1165914.401179832,-38.07502781579338
1239747.763028944,-38.75590879566018
1318256.738556407,-39.45830181715186
1401737.418346769,-40.19512470818857
1490504.643386196,-40.91968578908392
1584893.192461114,-41.65060292787612
1685259.044750751,-42.42922495792249
1791980.722375334,-43.21764228054797
1905460.717963246,-44.03473815459805
2026127.012621143,-44.86930485789365
2154434.690031885,-45.75814219295935
2290867.652767772,-46.66003026810917
2435940.447292027,-47.65085283247372
2590200.204531325,-48.74039710900662
2754228.703338166,-49.95161233163352
2928644.564625237,-51.17311336138187
3114105.584446758,-52.5813420116025
3311311.214825911,-54.22986102969706
3521005.201684521,-56.19860021953724
3743978.389823811,-58.61362453389426
3981071.705534973,-61.82769769702251
4233179.328088207,-66.2692797823088
4501252.062061337,-72.75728895268074
4786300.923226385,-71.66092564923679
5089400.951518089,-66.41631968299474
5411695.265464637,-62.47183313349105
5754399.373371566,-59.97714889991993
6118805.757518219,-58.11384772044846
6506288.748655573,-56.59466533264782
6918309.709189363,-55.62426992092158
7356422.544596414,-54.6211902555286
7822279.56386003,-53.82343515404165
8317637.711026709,-53.17668916217053
8844365.191385999,-52.68757528038942
9404448.517263513,-52.28865845402161
10000000,-51.81648715460159
