#Digilent WaveForms Network Analyzer - Bode
#Device Name: ADP3450
#Serial Number: SN:210018B48834
#Date Time: 2025-11-17 16:43:03.913
#Start: 1000 Hz
#Stop: 1e+07 Hz
#Steps: 151
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 100 ms
#MinPeriods: 16 
#Channel: Channel 4
#Range: 53.7845 V
#Offset: 0.00120451 V
#Relative: no

Frequency (Hz),Channel 4 Magnitude (dB)
1000.000000000002,-42.0019775869502
1063.326571637164,-42.01977752851451
1130.663397949641,-42.07115161761096
1202.264434617416,-42.10131810972388
1278.399719463026,-42.04863455319206
1359.356390878528,-42.07305058725758
1445.439770745931,-41.97342681946732
1536.974515935274,-42.04586621532742
1634.305842723141,-41.9370596225718
1737.80082874938,-41.98725953470937
1847.849797422294,-41.99969214130842
1964.867789993472,-41.97219839182733
2089.296130854043,-41.93602311247943
2221.604091955816,-41.96176659169846
2362.290662634467,-41.99468738948219
2511.886431509585,-42.00840248602092
2670.955587558991,-41.93770059671475
2840.098047914219,-41.95540132248881
3019.951720402022,-41.93740526431965
3211.19490936483,-41.94997619980762
3414.548873833608,-41.95819079046536
3630.780547701021,-41.83605276432777
3860.705432153823,-41.86700595567802
4105.190671273087,-41.8721147509996
4365.158322401669,-41.92663219669313
4641.588833612786,-41.8482948885914
4935.524741394816,-41.86589702213006
5248.074602497733,-41.85222444981062
5580.417174769976,-41.89921656882981
5933.805862753293,-41.8126745811832
6309.573444801943,-41.94411492271242
6709.137099554126,-41.81713806487543
7134.003750712579,-41.80341578985348
7585.775750291851,-41.91707453378906
8066.156921766152,-41.88402528481415
8576.958985908963,-41.91278165289005
9120.108393559114,-41.78406114899148
9697.653591082517,-41.90123636823866
10311.77274593057,-41.8703257714625
10964.78196143186,-41.87622767780914
11659.14401179832,-41.76367101354437
12397.47763028945,-41.9049814300708
13182.56738556409,-41.87735746032982
14017.37418346771,-41.89225295789353
14905.04643386197,-41.97137814399373
15848.93192461116,-41.87450489951445
16852.59044750753,-41.7411420864734
17919.80722375336,-41.80511446356597
19054.6071796325,-41.84640735520297
20261.27012621145,-41.74329884567474
21544.34690031884,-41.75917428729288
22908.67652767777,-41.65566866299272
24359.40447292029,-41.74468537068586
25902.00204531325,-41.5737645313534
27542.28703338169,-41.6366387546197
29286.4456462524,-41.57468632233858
31141.05584446762,-41.70319724673729
33113.11214825914,-41.69475216218051
35210.05201684524,-41.59017283716097
37439.78389823814,-41.43577947889359
39810.71705534978,-41.38144794408745
42331.79328088216,-41.13144654117384
45012.52062061341,-41.00027806973824
47863.00923226385,-40.75466084433059
50894.00951518099,-40.68612310612401
54116.95265464643,-40.51176670283827
57543.99373371572,-40.44276101383431
61188.05757518225,-40.24893499458421
65062.8874865558,-40.03748962826995
69183.09709189369,-39.74681836112038
73564.22544596421,-39.97013031997866
78222.79563860038,-39.87790974811601
83176.37711026717,-40.30390440186821
88443.65191386007,-40.8252374416277
94044.48517263534,-42.0550460295746
100000.0000000001,-43.56619865743517
106332.6571637163,-46.28177681390567
113066.339794964,-47.93686979070515
120226.4434617414,-50.59265647647923
127839.9719463024,-52.09632745114003
135935.6390878527,-55.04453907997684
144543.977074593,-57.07199713036196
153697.4515935273,-58.53608825149557
163430.5842723139,-60.14266662004358
173780.0828749378,-59.68841201597093
184784.9797422292,-59.60658042421784
196486.778999347,-61.88806411014599
208929.6130854041,-62.54062911407572
222160.4091955814,-64.11379611351573
236229.0662634465,-62.15681628863904
251188.6431509582,-65.51637859373743
267095.5587558988,-64.93668354581729
284009.8047914217,-62.65428259609993
301995.1720402019,-67.65702376576903
321119.4909364826,-63.53951469742503
341454.8873833602,-67.51645447540265
363078.0547701016,-70.48821259528853
386070.5432153813,-68.74984711776725
410519.0671273081,-68.41296296764034
436515.8322401663,-70.64151721569357
464158.8833612779,-63.13415410403096
493552.4741394809,-67.11530662910454
524807.4602497731,-71.92257459608724
558041.7174769967,-69.59231412399647
593380.5862753284,-70.52809056065504
630957.3444801933,-69.36894879741669
670913.7099554116,-75.06297899615168
713400.3750712569,-73.34929812238454
758577.575029184,-75.71826942945673
806615.692176614,-86.80950048914703
857695.8985908942,-92.9730618401547
912010.8393559101,-77.19480516744017
969765.3591082501,-79.22371430606775
1031177.274593055,-77.60732582320551
1096478.196143186,-73.90034112491773
1165914.401179833,-88.35730965269362
1239747.763028945,-73.82088484598407
1318256.738556408,-72.73942641552124
1401737.41834677,-71.50956789664939
1490504.643386197,-69.63151902377349
1584893.192461115,-72.00997189864316
1685259.044750752,-69.41980184863721
1791980.722375334,-69.11251228933585
1905460.717963247,-66.92182296594545
2026127.012621144,-64.06559976397085
2154434.690031885,-60.35088674662849
2290867.652767773,-58.1603880501389
2435940.447292028,-56.6932277456128
2590200.204531326,-56.35836485825409
2754228.703338167,-56.25078304981322
2928644.564625238,-56.29678730524891
3114105.584446759,-55.97551944988187
3311311.214825912,-57.1179391846703
3521005.201684522,-57.67596406951996
3743978.389823812,-58.21810703724317
3981071.705534974,-57.88600865382864
4233179.328088207,-56.1285849791323
4501252.062061337,-52.4247072117748
4786300.923226386,-49.35337332092355
5089400.95151809,-47.92488902053394
5411695.265464637,-46.81112873842899
5754399.373371567,-46.32547195261349
6118805.75751822,-45.71964463251348
6506288.748655574,-45.5121270707891
6918309.709189363,-44.998030187123
7356422.544596414,-44.50445336915509
7822279.56386003,-44.25263678219159
8317637.711026709,-44.04391967946093
8844365.191385999,-43.73353671869921
9404448.517263513,-43.66911483163082
10000000,-43.50456498736055
