#Digilent WaveForms Network Analyzer - Bode
#Device Name: ADP3450
#Serial Number: SN:210018B48834
#Date Time: 2025-11-17 14:59:46.806
#Start: 1000 Hz
#Stop: 1e+07 Hz
#Steps: 151
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 100 ms
#MinPeriods: 16 
#Channel: Channel 4
#Range: 2.15288 V
#Offset: 2.73979e-05 V
#Relative: no

Frequency (Hz),Channel 4 Magnitude (dB)
1000.000000000002,-30.01223253960104
1063.326571637164,-30.01236092836377
1130.663397949641,-30.00806104426282
1202.264434617416,-30.00814542781043
1278.399719463026,-30.00962282963448
1359.356390878528,-30.00462204197488
1445.439770745931,-30.00553440699099
1536.974515935274,-30.00563773173793
1634.305842723141,-30.00182842370265
1737.80082874938,-30.0148533928385
1847.849797422294,-29.99958913723648
1964.867789993472,-29.99018701713386
2089.296130854043,-30.00002373542488
2221.604091955816,-29.98432153969703
2362.290662634467,-29.98247215710937
2511.886431509585,-29.99137486353359
2670.955587558991,-29.97438105146429
2840.098047914219,-29.96390113413479
3019.951720402022,-29.95566486383996
3211.19490936483,-29.9545966171979
3414.548873833608,-29.94176420913717
3630.780547701021,-29.93110653516982
3860.705432153823,-29.92667869964978
4105.190671273087,-29.90905810136809
4365.158322401669,-29.89624024644281
4641.588833612786,-29.87282762978793
4935.524741394816,-29.85446883958741
5248.074602497733,-29.83271795818105
5580.417174769976,-29.82387876443528
5933.805862753293,-29.79868532561899
6309.573444801943,-29.76131298478175
6709.137099554126,-29.72630090169275
7134.003750712579,-29.67891604562762
7585.775750291851,-29.63935274706651
8066.156921766152,-29.60098169973427
8576.958985908963,-29.53895901969415
9120.108393559114,-29.4719348351831
9697.653591082517,-29.40681636935986
10311.77274593057,-29.33128857898195
10964.78196143186,-29.2423685263573
11659.14401179832,-29.14630159376639
12397.47763028945,-29.05174795201904
13182.56738556409,-28.93115991443918
14017.37418346771,-28.81142552879959
14905.04643386197,-28.67292618438771
15848.93192461116,-28.51252596946073
16852.59044750753,-28.35240064282402
17919.80722375336,-28.15901823532593
19054.6071796325,-27.94878450954713
20261.27012621145,-27.73769943571714
21544.34690031884,-27.48672485536965
22908.67652767777,-27.23831560100366
24359.40447292029,-26.9448975834397
25902.00204531325,-26.63775223256391
27542.28703338169,-26.31525504940203
29286.4456462524,-25.96363852598046
31141.05584446762,-25.58553011535879
33113.11214825914,-25.18026386756269
35210.05201684524,-24.7532552480756
37439.78389823814,-24.3025928448032
39810.71705534978,-23.8094820846309
42331.79328088216,-23.28204926264517
45012.52062061341,-22.74944288142713
47863.00923226385,-22.14640822562787
50894.00951518099,-21.51362676988601
54116.95265464643,-20.85469811326441
57543.99373371572,-20.13163157139664
61188.05757518225,-19.36578456892444
65062.8874865558,-18.53281255351221
69183.09709189369,-17.64008846009678
73564.22544596421,-16.65887511317914
78222.79563860038,-15.58879832489967
83176.37711026717,-14.41138568662794
88443.65191386007,-13.12000739133417
94044.48517263534,-11.7298801590733
100000.0000000001,-10.30984558787025
106332.6571637163,-9.058763789346999
113066.339794964,-8.340751896021199
120226.4434617414,-8.46253191308686
127839.9719463024,-9.322138869501446
135935.6390878527,-10.6008820015781
144543.977074593,-11.97989006435346
153697.4515935273,-13.34432715887766
163430.5842723139,-14.63320322702558
173780.0828749378,-15.81250786661735
184784.9797422292,-16.92420491193632
196486.778999347,-17.94315092007716
208929.6130854041,-18.90881694444381
222160.4091955814,-19.79280341603507
236229.0662634465,-20.64984387984153
251188.6431509582,-21.45528988872385
267095.5587558988,-22.24377511239971
284009.8047914217,-22.97071883566046
301995.1720402019,-23.69353934076848
321119.4909364826,-24.39385948503844
341454.8873833602,-25.07697381806191
363078.0547701016,-25.73448769808845
386070.5432153813,-26.40367944958005
410519.0671273081,-27.04143896456206
436515.8322401663,-27.65882595088775
464158.8833612779,-28.28655739342107
493552.4741394809,-28.91568372366617
524807.4602497731,-29.53347270678159
558041.7174769967,-30.15198526471103
593380.5862753284,-30.77467240642278
630957.3444801933,-31.39453209166059
670913.7099554116,-32.01338647382848
713400.3750712569,-32.63356496208723
758577.575029184,-33.2713218663004
806615.692176614,-33.90314946441789
857695.8985908942,-34.57387316709352
912010.8393559101,-35.23579646033657
969765.3591082501,-35.90371634242531
1031177.274593055,-36.60229716860779
1096478.196143186,-37.31694771189663
1165914.401179833,-38.04056987758925
1239747.763028945,-38.81587400612799
1318256.738556408,-39.6266881817937
1401737.41834677,-40.45708259931564
1490504.643386197,-41.36072376390914
1584893.192461115,-42.30421709814272
1685259.044750752,-43.31985134317613
1791980.722375334,-44.41093222834052
1905460.717963247,-45.59555204631476
2026127.012621144,-46.86682118615273
2154434.690031885,-48.25411757010139
2290867.652767773,-49.89968720734644
2435940.447292028,-51.71597278998951
2590200.204531326,-53.67608281611449
2754228.703338167,-55.69352556772806
2928644.564625238,-56.90779040608257
3114105.584446759,-56.50782616555772
3311311.214825912,-55.0518497497531
3521005.201684522,-53.28449101201534
3743978.389823812,-51.5987378240425
3981071.705534974,-50.26674019073135
4233179.328088207,-49.00352594293261
4501252.062061337,-47.98016248405037
4786300.923226386,-47.10268715190821
5089400.95151809,-46.36253895254954
5411695.265464637,-45.68023312168851
5754399.373371567,-45.1215339048409
6118805.75751822,-44.58907396442935
6506288.748655574,-44.16222272409569
6918309.709189363,-43.79359253709711
7356422.544596414,-43.4978560531004
7822279.56386003,-43.21208959457479
8317637.711026709,-43.03167893253496
8844365.191385999,-42.84045178876425
9404448.517263513,-42.77154243342491
10000000,-42.69296021405815
