#Digilent WaveForms Network Analyzer - Bode
#Device Name: ADP3450
#Serial Number: SN:210018B48834
#Date Time: 2025-11-13 17:09:03.040
#Start: 1000 Hz
#Stop: 1e+07 Hz
#Steps: 151
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 100 ms
#MinPeriods: 16 
#Channel: Channel 4
#Range: 21.5288 V
#Offset: 0.000273979 V
#Relative: no

Frequency (Hz),Channel 4 Magnitude (dB)
1000,-18.70596044416263
1063.326571637162,-18.71309555183391
1130.663397949639,-18.69155913330476
1202.264434617413,-18.69071903560586
1278.399719463023,-18.6855762803232
1359.356390878525,-18.68025511375868
1445.439770745928,-18.66132944554399
1536.974515935271,-18.65413954780463
1634.305842723138,-18.63440698659718
1737.800828749376,-18.62730753147637
1847.849797422291,-18.61173304200762
1964.867789993468,-18.58569016984561
2089.296130854039,-18.58883257515439
2221.604091955812,-18.55116444759812
2362.290662634463,-18.52308852222625
2511.886431509579,-18.49255484071338
2670.955587558985,-18.43431559664242
2840.098047914214,-18.42156830130199
3019.951720402016,-18.36993357483947
3211.194909364824,-18.32168803376198
3414.548873833601,-18.28547949312313
3630.780547701014,-18.21253530739488
3860.705432153815,-18.14259466962289
4105.190671273079,-18.07152557341127
4365.158322401661,-17.98915104539172
4641.588833612777,-17.89524739770542
4935.524741394806,-17.7798470705178
5248.074602497722,-17.66921793677431
5580.417174769963,-17.5447283712436
5933.805862753281,-17.43175584390386
6309.57344480193,-17.27896650760994
6709.137099554112,-17.10213057612526
7134.003750712565,-16.91865617828586
7585.775750291836,-16.72389508486389
8066.156921766135,-16.5030169016309
8576.958985908946,-16.26058080141076
9120.108393559096,-15.99779761113271
9697.653591082495,-15.71338440943674
10311.77274593056,-15.42588338359683
10964.78196143185,-15.11093397086463
11659.14401179831,-14.78227212316102
12397.47763028944,-14.44330686643345
13182.56738556407,-14.06297445859634
14017.37418346769,-13.68331799828271
14905.04643386196,-13.29643487807605
15848.93192461114,-12.87129525285447
16852.59044750751,-12.43849079898224
17919.80722375334,-11.97819677141403
19054.60717963248,-11.50674596910804
20261.27012621143,-11.02549281115008
21544.34690031882,-10.52925982825894
22908.67652767774,-10.04897195509696
24359.40447292027,-9.514510591386378
25902.00204531322,-8.979739357542483
27542.28703338166,-8.433455871817255
29286.44564625237,-7.878632109151789
31141.05584446758,-7.304976170199128
33113.11214825911,-6.706584309764818
35210.05201684521,-6.104748335085704
37439.78389823811,-5.483212858999215
39810.71705534973,-4.834095114489754
42331.79328088211,-4.168788372502564
45012.52062061337,-3.493172077157038
47863.0092322638,-2.756662260293446
50894.00951518094,-2.008460716132697
54116.95265464637,-1.212776754990191
57543.99373371567,-0.36543290220969
61188.05757518219,0.5197567113334529
65062.88748655574,1.484320476999668
69183.09709189362,2.530770028182581
73564.22544596414,3.674498261247978
78222.79563860029,4.954054573596748
83176.37711026709,6.407248592144895
88443.65191385998,8.081830880819176
94044.48517263524,10.03287509693286
100000,12.2584146573755
106332.6571637162,14.3831491347216
113066.3397949639,15.20624728427893
120226.4434617413,14.14481818707742
127839.9719463023,12.21775297688333
135935.6390878526,10.20013243524375
144543.9770745928,8.381655860700237
153697.4515935271,6.766947692031219
163430.5842723137,5.331520962163174
173780.0828749376,4.058484673119836
184784.9797422291,2.894478095661134
196486.7789993468,1.844792509250676
208929.6130854039,0.8574704984048981
222160.4091955812,-0.03835963999245889
236229.0662634463,-0.9032605101199915
251188.6431509579,-1.709443197180976
267095.5587558986,-2.502501933073214
284009.8047914214,-3.23505317333262
301995.1720402016,-3.959418132048727
321119.4909364824,-4.660459050963857
341454.8873833601,-5.338588338269576
363078.0547701014,-5.999997241106807
386070.5432153811,-6.668834227981458
410519.0671273078,-7.316242087845795
436515.8322401661,-7.929816648071681
464158.8833612778,-8.562868756425829
493552.4741394806,-9.195031361606141
524807.4602497729,-9.824898630485322
558041.7174769964,-10.4333449853499
593380.5862753281,-11.06557875267219
630957.344480193,-11.68837884579594
670913.7099554111,-12.32911332534571
713400.3750712564,-12.95425523454511
758577.5750291835,-13.59940267144985
806615.6921766135,-14.25252248202489
857695.8985908937,-14.91013468514638
912010.8393559097,-15.5957675474221
969765.3591082495,-16.29630895948033
1031177.274593055,-17.00828161434272
1096478.196143185,-17.72447658474142
1165914.401179832,-18.48741665332636
1239747.763028944,-19.29687628448314
1318256.738556407,-20.14240011157483
1401737.418346769,-21.04178795155669
1490504.643386196,-21.99311477695487
1584893.192461114,-23.03222715699086
1685259.044750751,-24.12080313300908
1791980.722375334,-25.36189350356567
1905460.717963246,-26.67434006726737
2026127.012621143,-28.18992929393187
2154434.690031885,-29.9185042624883
2290867.652767772,-31.98819241839215
2435940.447292027,-34.54418094420544
2590200.204531325,-37.70535722218547
2754228.703338166,-40.38476247436296
2928644.564625237,-40.0724326875774
3114105.584446758,-36.97235547836306
3311311.214825911,-34.36340199101939
3521005.201684521,-32.19862457088087
3743978.389823811,-30.47818482279599
3981071.705534973,-29.04588645331575
4233179.328088207,-27.92063936103193
4501252.062061337,-26.94039133427083
4786300.923226385,-26.11621828737682
5089400.951518089,-25.37760704463786
5411695.265464637,-24.73773172458399
5754399.373371566,-24.16844896962575
6118805.757518219,-23.68905355799023
6506288.748655573,-23.25287642668659
6918309.709189363,-22.87209834985808
7356422.544596414,-22.56907654402603
7822279.56386003,-22.29872318079105
8317637.711026709,-22.08313994347243
8844365.191385999,-21.9144320305361
9404448.517263513,-21.771691293436
10000000,-21.68550651180078
