#Digilent WaveForms Network Analyzer - Bode
#Device Name: ADP3450
#Serial Number: SN:210018B48834
#Date Time: 2025-11-13 17:53:38.619
#Start: 50000 Hz
#Stop: 200000 Hz
#Steps: 151
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 100 ms
#MinPeriods: 16 
#Channel: Channel 4
#Range: 2.15288 V
#Offset: 2.73979e-05 V
#Relative: no

Frequency (Hz),Channel 4 Magnitude (dB)
50000.00000000002,-21.73708903910196
50464.24006059373,-21.64000567174141
50932.79049786464,-21.52981176655868
51405.69133280335,-21.43212180415633
51882.98295798738,-21.33211591577584
52364.70614103135,-21.22908449542373
52850.90202806905,-21.12856156031118
53341.6121472679,-21.03364490665084
53836.87841237617,-20.92164350704969
54336.74312630293,-20.81147237545385
54841.24898473131,-20.70927945070329
55350.43907976546,-20.5974038741933
55864.35690361102,-20.4924415180525
56383.04635229024,-20.39166481987475
56906.55172939115,-20.26969829179453
57434.91774985177,-20.15844835764522
57968.1895437795,-20.04403869328792
58506.41266030572,-19.9272436212114
59049.63307147654,-19.81226296032925
59597.89717617932,-19.7071353963327
60151.25180410585,-19.57294505466391
60709.74421975237,-19.45370537505158
61273.42212645651,-19.33522494243879
61842.33367047189,-19.21156709311683
62416.52744508062,-19.09692876823642
62996.05249474368,-18.96464965104557
63580.95831929017,-18.83429091574876
64171.29487814524,-18.70561419426379
64767.11259459736,-18.57826241148707
65368.46236010528,-18.45189168589913
65975.39553864473,-18.31640240402698
66587.96397109581,-18.17293724334434
67206.21997967089,-18.03812549203279
67830.21637238361,-17.90216264285661
68460.00644755962,-17.76935555278839
69095.64399838883,-17.62281993309391
69737.18331752029,-17.47630408959036
70384.6792016995,-17.32834097667311
71038.18695644882,-17.18270621805108
71697.7624007914,-17.05124115040262
72363.46187201892,-16.88253346920623
73035.34223050365,-16.72799107366063
73713.46086455509,-16.57429028424425
74397.87569532174,-16.42192561588324
75088.64518173854,-16.26143750677166
75785.82832551993,-16.0962349299957
76489.4846761996,-15.93183772913862
77199.67433621682,-15.76479006810383
77916.45796605002,-15.60824131429315
78639.89678939813,-15.42459357006876
79370.05259840999,-15.25137013406238
80106.98775896225,-15.07271237011776
80850.76521598625,-14.90959089820951
81601.44849884458,-14.71298297098995
82359.10172675735,-14.52965705690714
83123.78961427879,-14.34347670607469
83895.57747682504,-14.16985502606536
84674.53123625273,-13.96372398185023
85460.71742648998,-13.76862790230593
86254.20319921909,-13.57231906977195
87055.05632961243,-13.38472830350616
87863.34522212141,-13.17090506248059
88679.13891631906,-12.96932769471076
89502.50709279726,-12.76134128770802
90333.52007911826,-12.55481177171084
91172.2488558217,-12.34341658765655
92018.76506248752,-12.12996052598426
92873.14100385488,-11.9247677935683
93735.44965599805,-11.70527250752502
94605.7646725596,-11.48686497828018
95484.16039104169,-11.27313578164929
96370.71183915522,-11.06497770598505
97265.49474122858,-10.84483246352662
98168.58552467548,-10.63228436923677
99080.06132652298,-10.43432186820887
100000,-10.21738713764048
100928.4801211875,-10.01652201113813
101865.5809957293,-9.826216953202744
102811.3826656067,-9.634605708615691
103765.9659159748,-9.454971100402624
104729.4122820627,-9.285504746915835
105701.8040561381,-9.12638275761762
106683.2242945358,-8.9770409584414
107673.7568247523,-8.844249369970241
108673.4862526058,-8.731728160647091
109682.4979694626,-8.628257905401121
110700.8781595309,-8.545980550871572
111728.713807222,-8.487067855405169
112766.0927045805,-8.439275799236771
113813.1034587823,-8.416104817023125
114869.8354997035,-8.414651582360609
115936.379087559,-8.429692747904681
117012.8253206114,-8.46535160910253
118099.2661429531,-8.520857374810584
119195.7943523586,-8.593283967595699
120302.5036082117,-8.689385496722446
121419.4884395047,-8.790815943884148
122546.844252913,-8.91188939387483
123684.6673409438,-9.060961088136324
124833.0548901612,-9.194690890384768
125992.1049894873,-9.352688823773113
127161.9166385803,-9.522469246765628
128342.5897562905,-9.694506761621378
129534.2251891947,-9.886652126585389
130736.9247202105,-10.06894048484515
131950.7910772894,-10.26191108372974
133175.9279421916,-10.4630063228542
134412.4399593418,-10.66070759508166
135660.4327447672,-10.87458531429543
136920.0128951192,-11.07106477645365
138191.2879967776,-11.27910616085461
139474.3666350406,-11.48709977993897
140769.358403399,-11.69516266380915
142076.3739128976,-11.91272008371909
143395.5248015828,-12.11216496370407
144726.9237440378,-12.32673791096273
146070.6844610073,-12.5248641404232
147426.9217291102,-12.72776442306692
148795.7513906435,-12.93455002935648
150177.290363477,-13.13555357449144
151571.6566510398,-13.33718212265545
152978.9693523992,-13.53413804893884
154399.3486724336,-13.73479423406426
155832.9159321,-13.92570924392166
157279.7935787962,-14.12764842075074
158740.10519682,-14.3081574493566
160213.9755179244,-14.51065384122267
161701.5304319724,-14.68468704224124
163202.8969976892,-14.87920428736283
164718.2034535146,-15.05063379543128
166247.5792285576,-15.24355067816337
167791.15495365,-15.40686752267135
169349.0624725055,-15.59790379765996
170921.43485298,-15.75415342955622
172508.4063984382,-15.9422562854433
174110.1126592249,-16.09908402888809
175726.6904442428,-16.27436624880101
177358.2778326381,-16.43764296130965
179005.0141855945,-16.60300050093327
180667.0401582365,-16.76022123222545
182344.4977116434,-16.92121768346714
184037.530124975,-17.08070116734858
185746.2820077097,-17.23708722267904
187470.8993119961,-17.39976533927908
189211.5293451192,-17.54703064558891
190968.3207820833,-17.70483030355145
192741.4236783104,-17.84644089670947
194530.9894824571,-17.99814261307408
196337.1710493509,-18.14540500698015
198160.1226530459,-18.29037464866008
200000,-18.44907336331288
