#Digilent WaveForms Network Analyzer - Bode
#Device Name: ADP3450
#Serial Number: SN:210018B48834
#Date Time: 2025-11-13 17:05:28.547
#Start: 1000 Hz
#Stop: 1e+07 Hz
#Steps: 151
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 100 ms
#MinPeriods: 16 
#Channel: Channel 4
#Range: 21.5288 V
#Offset: 0.000273979 V
#Relative: no

Frequency (Hz),Channel 4 Magnitude (dB)
1000,-18.78319305030499
1063.326571637162,-18.78541930069708
1130.663397949639,-18.77834244132707
1202.264434617413,-18.7676024366674
1278.399719463023,-18.76776269773593
1359.356390878525,-18.75052157478887
1445.439770745928,-18.74282223280135
1536.974515935271,-18.73968000922091
1634.305842723138,-18.71155876776146
1737.800828749376,-18.71338426977152
1847.849797422291,-18.68313500623679
1964.867789993468,-18.66413378049699
2089.296130854039,-18.652716833713
2221.604091955812,-18.61681600847297
2362.290662634463,-18.58512644839755
2511.886431509579,-18.56120901736917
2670.955587558985,-18.51188801467932
2840.098047914214,-18.47196946119526
3019.951720402016,-18.4189935221896
3211.194909364824,-18.38897140987215
3414.548873833601,-18.31911018458862
3630.780547701014,-18.25590068514435
3860.705432153815,-18.18546953480662
4105.190671273079,-18.11087975723829
4365.158322401661,-18.01521730710424
4641.588833612777,-17.90558299926231
4935.524741394806,-17.8011744624267
5248.074602497722,-17.68792380398756
5580.417174769963,-17.5623724051723
5933.805862753281,-17.41939881370646
6309.57344480193,-17.25626926850819
6709.137099554112,-17.08649462333094
7134.003750712565,-16.90190453421162
7585.775750291836,-16.68725797580889
8066.156921766135,-16.46271572351601
8576.958985908946,-16.19989159024696
9120.108393559096,-15.93906389333242
9697.653591082495,-15.66845538152535
10311.77274593056,-15.36938868008496
10964.78196143185,-15.05140797547208
11659.14401179831,-14.70473253168222
12397.47763028944,-14.36643464604647
13182.56738556407,-13.98628336453277
14017.37418346769,-13.60029973975429
14905.04643386196,-13.2006856875866
15848.93192461114,-12.77162311558629
16852.59044750751,-12.32574017957431
17919.80722375334,-11.8782404562634
19054.60717963248,-11.40097052416753
20261.27012621143,-10.93110235555632
21544.34690031882,-10.42464765551996
22908.67652767774,-9.9339182849306
24359.40447292027,-9.400166667777581
25902.00204531322,-8.861054548002381
27542.28703338166,-8.314991257872967
29286.44564625237,-7.7609620883416
31141.05584446758,-7.193537096970928
33113.11214825911,-6.593668569144971
35210.05201684521,-5.992040093182983
37439.78389823811,-5.378575984168608
39810.71705534973,-4.729624554067916
42331.79328088211,-4.064154091399976
45012.52062061337,-3.395399384441627
47863.0092322638,-2.668671640138371
50894.00951518094,-1.910383054755629
54116.95265464637,-1.127553221843631
57543.99373371567,-0.3010853837874752
61188.05757518219,0.5828410757442118
65062.88748655574,1.526420871105815
69183.09709189362,2.553898541146286
73564.22544596414,3.680733310406056
78222.79563860029,4.933262959202743
83176.37711026709,6.351391075912444
88443.65191385998,7.978311459691678
94044.48517263524,9.869240556821142
100000,12.03745105720642
106332.6571637162,14.18865747341883
113066.3397949639,15.24645301342288
120226.4434617413,14.44816360449893
127839.9719463023,12.64504355290637
135935.6390878526,10.66348297988592
144543.9770745928,8.841600768162341
153697.4515935271,7.209221767524685
163430.5842723137,5.751730503457083
173780.0828749376,4.463037063168339
184784.9797422291,3.282788939600732
196486.7789993468,2.216845245331825
208929.6130854039,1.219366074322208
222160.4091955812,0.3022523268974062
236229.0662634463,-0.5763983472346513
251188.6431509579,-1.394768976153532
267095.5587558986,-2.199281023499573
284009.8047914214,-2.939999875466333
301995.1720402016,-3.681881736493219
321119.4909364824,-4.380891620121579
341454.8873833601,-5.082817689432791
363078.0547701014,-5.762750989925491
386070.5432153811,-6.44781577138775
410519.0671273078,-7.099130224058493
436515.8322401661,-7.754010481448574
464158.8833612778,-8.381873300802029
493552.4741394806,-9.032931707711844
524807.4602497729,-9.697011572210105
558041.7174769964,-10.34245831712096
593380.5862753281,-11.00816198697231
630957.344480193,-11.6669687744733
670913.7099554111,-12.32710576243945
713400.3750712564,-13.01665867424792
758577.5750291835,-13.70471465999757
806615.6921766135,-14.41736386126753
857695.8985908937,-15.15196527887177
912010.8393559097,-15.91033078401044
969765.3591082495,-16.71118267497747
1031177.274593055,-17.52895601745419
1096478.196143185,-18.37289846259996
1165914.401179832,-19.29341359967188
1239747.763028944,-20.30265797762382
1318256.738556407,-21.37759207831016
1401737.418346769,-22.5559933023082
1490504.643386196,-23.84794922378223
1584893.192461114,-25.31035047175994
1685259.044750751,-26.9781290839675
1791980.722375334,-28.89835443676674
1905460.717963246,-31.27291921108439
2026127.012621143,-34.10802807746292
2154434.690031885,-36.98690585244166
2290867.652767772,-37.4113609283493
2435940.447292027,-34.80933174817577
2590200.204531325,-32.13506215606933
2754228.703338166,-29.90323614260785
2928644.564625237,-28.01278364687948
3114105.584446758,-26.54559317266051
3311311.214825911,-25.27204104131926
3521005.201684521,-24.1449034740136
3743978.389823811,-23.16402431243052
3981071.705534973,-22.33400797539261
4233179.328088207,-21.5880530051076
4501252.062061337,-20.90696984627539
4786300.923226385,-20.32248459257559
5089400.951518089,-19.79315297453671
5411695.265464637,-19.31925308583716
5754399.373371566,-18.91187214124596
6118805.757518219,-18.55333297670211
6506288.748655573,-18.23687011500634
6918309.709189363,-17.96096182258064
7356422.544596414,-17.73240013695896
7822279.56386003,-17.53758545962102
8317637.711026709,-17.3951555397375
8844365.191385999,-17.26242209485406
9404448.517263513,-17.17450502339829
10000000,-17.11096600450936
