#Digilent WaveForms Network Analyzer - Bode
#Device Name: ADP3450
#Serial Number: SN:210018B48834
#Date Time: 2025-11-13 17:15:57.244
#Start: 50000 Hz
#Stop: 200000 Hz
#Steps: 151
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 100 ms
#MinPeriods: 16 
#Channel: Channel 4
#Range: 21.5288 V
#Offset: 0.000273979 V
#Relative: no

Frequency (Hz),Channel 4 Magnitude (dB)
50000.00000000002,-2.126897719581422
50464.24006059373,-2.024255813708936
50932.79049786464,-1.904860960627014
51405.69133280335,-1.787137328199722
51882.98295798738,-1.672737694806849
52364.70614103135,-1.554209104515999
52850.90202806905,-1.441358751186668
53341.6121472679,-1.326320052251278
53836.87841237617,-1.19989451471332
54336.74312630293,-1.079911465833109
54841.24898473131,-0.9558814313468664
55350.43907976546,-0.8342810193490182
55864.35690361102,-0.7073539755792408
56383.04635229024,-0.5893357114245034
56906.55172939115,-0.4563221602225015
57434.91774985177,-0.3227552036707944
57968.1895437795,-0.2022043166575776
58506.41266030572,-0.07163576973503062
59049.63307147654,0.0601934555244711
59597.89717617932,0.1801080933407785
60151.25180410585,0.327356761185598
60709.74421975237,0.4642312154920452
61273.42212645651,0.6001543239714158
61842.33367047189,0.7374598046460838
62416.52744508062,0.8702295004517567
62996.05249474368,1.020900603432382
63580.95831929017,1.166068374362066
64171.29487814524,1.30784172758805
64767.11259459736,1.454327350928924
65368.46236010528,1.598189279891189
65975.39553864473,1.749422342637968
66587.96397109581,1.904491143820472
67206.21997967089,2.059193264111936
67830.21637238361,2.214458842185628
68460.00644755962,2.363463868932133
69095.64399838883,2.533054269212089
69737.18331752029,2.68995162000345
70384.6792016995,2.858354513534476
71038.18695644882,3.022840560508065
71697.7624007914,3.181670240145934
72363.46187201892,3.365703772918524
73035.34223050365,3.540949493423137
73713.46086455509,3.718276072244795
74397.87569532174,3.895595694965837
75088.64518173854,4.080243909291164
75785.82832551993,4.269431877521786
76489.4846761996,4.457069354328659
77199.67433621682,4.6503170472206
77916.45796605002,4.834551670058282
78639.89678939813,5.04592969353059
79370.05259840999,5.251878939894739
80106.98775896225,5.456369616684444
80850.76521598625,5.656407874016919
81601.44849884458,5.886131966466262
82359.10172675735,6.107485656270954
83123.78961427879,6.334859621206808
83895.57747682504,6.547189829956732
84674.53123625273,6.796711442353104
85460.71742648998,7.035400165446301
86254.20319921909,7.281805515132696
87055.05632961243,7.520353814164874
87863.34522212141,7.789358388662376
88679.13891631906,8.04933665524446
89502.50709279726,8.319895807897915
90333.52007911826,8.588683497432569
91172.2488558217,8.876199364859628
92018.76506248752,9.162504967138364
92873.14100385488,9.449894792408271
93735.44965599805,9.759271039616005
94605.7646725596,10.06529793841373
95484.16039104169,10.38092947619915
96370.71183915522,10.69578343445712
97265.49474122858,11.03008389915308
98168.58552467548,11.36448372553336
99080.06132652298,11.68801669113513
100000,12.03921322149505
100928.4801211875,12.37991809823355
101865.5809957293,12.71752666836366
102811.3826656067,13.057773389748
103765.9659159748,13.38628426002136
104729.4122820627,13.70458010008796
105701.8040561381,14.00555210955071
106683.2242945358,14.28836719039051
107673.7568247523,14.54354498084188
108673.4862526058,14.76149755495675
109682.4979694626,14.94705546577857
110700.8781595309,15.08903688785369
111728.713807222,15.1803516834933
112766.0927045805,15.23304487222548
113813.1034587823,15.23619425706304
114869.8354997035,15.18955938767917
115936.379087559,15.10726198070783
117012.8253206114,14.98224213865744
118099.2661429531,14.82315490889513
119195.7943523586,14.63450799504387
120302.5036082117,14.4123311278759
121419.4884395047,14.18178059692788
122546.844252913,13.92579958880404
123684.6673409438,13.64472527737
124833.0548901612,13.37639883364383
125992.1049894873,13.08951191629655
127161.9166385803,12.79453764345969
128342.5897562905,12.49794268884644
129534.2251891947,12.19265497923819
130736.9247202105,11.90118692555157
131950.7910772894,11.60200785841893
133175.9279421916,11.30473964566118
134412.4399593418,11.01198476977478
135660.4327447672,10.71062209844854
136920.0128951192,10.43243168692474
138191.2879967776,10.14799291248824
139474.3666350406,9.870184927672206
140769.358403399,9.594985672704549
142076.3739128976,9.312430270576273
143395.5248015828,9.056558064187847
144726.9237440378,8.788520187018324
146070.6844610073,8.537663349648293
147426.9217291102,8.284133603135455
148795.7513906435,8.03747749332511
150177.290363477,7.795392513911509
151571.6566510398,7.553304468959445
152978.9693523992,7.320686474920713
154399.3486724336,7.083762885696425
155832.9159321,6.862241432654824
157279.7935787962,6.631387521020185
158740.10519682,6.422163164406721
160213.9755179244,6.190010227375478
161701.5304319724,5.993405325782004
163202.8969976892,5.773708933423018
164718.2034535146,5.582358102231568
166247.5792285576,5.366790483719356
167791.15495365,5.182939066680258
169349.0624725055,4.975280216922622
170921.43485298,4.797471143738194
172508.4063984382,4.597092354369117
174110.1126592249,4.42005403559997
175726.6904442428,4.235642014494855
177358.2778326381,4.061122025753349
179005.0141855945,3.879421247113529
180667.0401582365,3.708272939712365
182344.4977116434,3.533383715778535
184037.530124975,3.364561138618418
185746.2820077097,3.197159905859299
187470.8993119961,3.022184436809528
189211.5293451192,2.8662094315696
190968.3207820833,2.696967654027504
192741.4236783104,2.541002653884116
194530.9894824571,2.388348216917619
196337.1710493509,2.230178218592926
198160.1226530459,2.078760179949619
200000,1.911293095973408
