#Digilent WaveForms Network Analyzer - Bode
#Device Name: ADP3450
#Serial Number: SN:210018B48834
#Date Time: 2025-11-13 17:14:51.379
#Start: 50000 Hz
#Stop: 200000 Hz
#Steps: 151
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 100 ms
#MinPeriods: 16 
#Channel: Channel 4
#Range: 21.5288 V
#Offset: 0.000273979 V
#Relative: no

Frequency (Hz),Channel 4 Magnitude (dB)
50000.00000000002,-1.852605694489747
50464.24006059373,-1.750126233668128
50932.79049786464,-1.617114137929654
51405.69133280335,-1.50146682583776
51882.98295798738,-1.376302303326641
52364.70614103135,-1.250942837843673
52850.90202806905,-1.125758107981774
53341.6121472679,-1.018673285717526
53836.87841237617,-0.8885948851280144
54336.74312630293,-0.7553511540155246
54841.24898473131,-0.6255326740803961
55350.43907976546,-0.5011617488795576
55864.35690361102,-0.3649676754362488
56383.04635229024,-0.2465818746760269
56906.55172939115,-0.1077828234447903
57434.91774985177,0.02899742235589439
57968.1895437795,0.1699370258538461
58506.41266030572,0.3038290703582004
59049.63307147654,0.4389295357061802
59597.89717617932,0.5656203530243268
60151.25180410585,0.725659336968545
60709.74421975237,0.8623071062762516
61273.42212645651,1.013298680855814
61842.33367047189,1.158177146065894
62416.52744508062,1.294026065661195
62996.05249474368,1.453735216496911
63580.95831929017,1.607313283061752
64171.29487814524,1.758669346864953
64767.11259459736,1.918044794858118
65368.46236010528,2.06589189966504
65975.39553864473,2.226145335008294
66587.96397109581,2.394238701865063
67206.21997967089,2.559301155752862
67830.21637238361,2.729005603302837
68460.00644755962,2.888965208386071
69095.64399838883,3.066972459305042
69737.18331752029,3.246447279541843
70384.6792016995,3.422925176034592
71038.18695644882,3.602426073797959
71697.7624007914,3.767310055231268
72363.46187201892,3.97335822334873
73035.34223050365,4.159415427674951
73713.46086455509,4.354889563012202
74397.87569532174,4.54615636627722
75088.64518173854,4.745687173654751
75785.82832551993,4.955550256300493
76489.4846761996,5.162455595201765
77199.67433621682,5.371680023967861
77916.45796605002,5.575360157159464
78639.89678939813,5.810059783691329
79370.05259840999,6.034663011850502
80106.98775896225,6.266058983479729
80850.76521598625,6.484039997159253
81601.44849884458,6.739405488735485
82359.10172675735,6.982773669513996
83123.78961427879,7.23497425158309
83895.57747682504,7.480218649110113
84674.53123625273,7.752955732386615
85460.71742648998,8.020714041162073
86254.20319921909,8.298944033302606
87055.05632961243,8.565430452910284
87863.34522212141,8.865842859625213
88679.13891631906,9.159629579658754
89502.50709279726,9.461845558992279
90333.52007911826,9.764213283680464
91172.2488558217,10.08427490858488
92018.76506248752,10.40635784321494
92873.14100385488,10.72306278944529
93735.44965599805,11.06418123367248
94605.7646725596,11.40246577681024
95484.16039104169,11.74140433271385
96370.71183915522,12.07943058718959
97265.49474122858,12.42836195539234
98168.58552467548,12.76855952383614
99080.06132652298,13.08929740164452
100000,13.42386811721877
100928.4801211875,13.73122208122953
101865.5809957293,14.01475825127505
102811.3826656067,14.28086275514892
103765.9659159748,14.51078675922194
104729.4122820627,14.70151739399324
105701.8040561381,14.85191595217326
106683.2242945358,14.95882009898066
107673.7568247523,15.01690069612843
108673.4862526058,15.02378899727364
109682.4979694626,14.99071287964771
110700.8781595309,14.91043075968596
111728.713807222,14.78517496113506
112766.0927045805,14.633341481624
113813.1034587823,14.44368767171118
114869.8354997035,14.22232613023734
115936.379087559,13.98704220469691
117012.8253206114,13.72544764062249
118099.2661429531,13.4537733102804
119195.7943523586,13.1703990415695
120302.5036082117,12.87240381517659
121419.4884395047,12.5794392773541
122546.844252913,12.27790946022251
123684.6673409438,11.96234742591699
124833.0548901612,11.67059517340327
125992.1049894873,11.36716449989232
127161.9166385803,11.06334996695185
128342.5897562905,10.76763585257149
129534.2251891947,10.46471441968447
130736.9247202105,10.1825100597247
131950.7910772894,9.894678437815971
133175.9279421916,9.608540248337587
134412.4399593418,9.332555197008247
135660.4327447672,9.051740429178516
136920.0128951192,8.790691939895542
138191.2879967776,8.526832281780894
139474.3666350406,8.267991383406025
140769.358403399,8.014937245573888
142076.3739128976,7.755483778288995
143395.5248015828,7.517653911315375
144726.9237440378,7.268557535596319
146070.6844610073,7.041925345471252
147426.9217291102,6.809846068212241
148795.7513906435,6.581902198448254
150177.290363477,6.359566437481638
151571.6566510398,6.135301684969031
152978.9693523992,5.921223372207871
154399.3486724336,5.704834151770885
155832.9159321,5.499377890860973
157279.7935787962,5.283882098216479
158740.10519682,5.091335615617281
160213.9755179244,4.878163889010787
161701.5304319724,4.699655771571424
163202.8969976892,4.49442819100292
164718.2034535146,4.318893508651699
166247.5792285576,4.118442694800309
167791.15495365,3.947713014611168
169349.0624725055,3.754524587541225
170921.43485298,3.588098845942638
172508.4063984382,3.399926772037149
174110.1126592249,3.243240159618808
175726.6904442428,3.066111016018199
177358.2778326381,2.901195168258906
179005.0141855945,2.737775733788385
180667.0401582365,2.573236073875815
182344.4977116434,2.411876877616569
184037.530124975,2.252859665057066
185746.2820077097,2.094984827817886
187470.8993119961,1.925926355245537
189211.5293451192,1.784592968913214
190968.3207820833,1.623165162804063
192741.4236783104,1.48262281450595
194530.9894824571,1.3329624829136
196337.1710493509,1.184382979422858
198160.1226530459,1.038620808277424
200000,0.8864216522295332
