#Digilent WaveForms Network Analyzer - Bode
#Device Name: ADP3450
#Serial Number: SN:210018B48834
#Date Time: 2025-11-13 17:06:50.776
#Start: 1000 Hz
#Stop: 1e+07 Hz
#Steps: 151
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 100 ms
#MinPeriods: 16 
#Channel: Channel 4
#Range: 21.5288 V
#Offset: 0.000273979 V
#Relative: no

Frequency (Hz),Channel 4 Magnitude (dB)
1000,19.95288516658104
1063.326571637162,19.9492631828648
1130.663397949639,19.94532207111864
1202.264434617413,19.94254389212317
1278.399719463023,19.93619400436941
1359.356390878525,19.9324865045506
1445.439770745928,19.92703599745692
1536.974515935271,19.92105737125839
1634.305842723138,19.91358316600699
1737.800828749376,19.89223969204501
1847.849797422291,19.89539177932111
1964.867789993468,19.88822761010363
2089.296130854039,19.8699960216447
2221.604091955812,19.86491864113918
2362.290662634463,19.85195056981287
2511.886431509579,19.82622256290461
2670.955587558985,19.81670423424934
2840.098047914214,19.80112635884014
3019.951720402016,19.7801623131349
3211.194909364824,19.75669191262755
3414.548873833601,19.73094301399813
3630.780547701014,19.69952626361942
3860.705432153815,19.65995852745685
4105.190671273079,19.63244389020725
4365.158322401661,19.59197729042832
4641.588833612777,19.54678945870689
4935.524741394806,19.49693077102386
5248.074602497722,19.44138996178215
5580.417174769963,19.36905115745438
5933.805862753281,19.29511788861674
6309.57344480193,19.22448334073446
6709.137099554112,19.14579264037849
7134.003750712565,19.05711793426264
7585.775750291836,18.9538655983696
8066.156921766135,18.83166172345412
8576.958985908946,18.72529989372144
9120.108393559096,18.59235390817645
9697.653591082495,18.44747329590467
10311.77274593056,18.28976688919667
10964.78196143185,18.11920717805368
11659.14401179831,17.9345698780802
12397.47763028944,17.73650274463119
13182.56738556407,17.52309993324684
14017.37418346769,17.29276687030795
14905.04643386196,17.04221781091
15848.93192461114,16.79684449289083
16852.59044750751,16.51617950924563
17919.80722375334,16.23330320070232
19054.60717963248,15.93420000682402
20261.27012621143,15.61813464988465
21544.34690031882,15.28869541629109
22908.67652767774,14.93150545309572
24359.40447292027,14.58722193518265
25902.00204531322,14.21758474262055
27542.28703338166,13.8353596627726
29286.44564625237,13.44166266374609
31141.05584446758,13.03411955717889
33113.11214825911,12.62568705957843
35210.05201684521,12.20264581742011
37439.78389823811,11.76141572962844
39810.71705534973,11.33214085264094
42331.79328088211,10.88622215520162
45012.52062061337,10.41500873560211
47863.0092322638,9.968275309234398
50894.00951518094,9.50454514542311
54116.95265464637,9.032112276510411
57543.99373371567,8.557698351732688
61188.05757518219,8.075972506775152
65062.88748655574,7.593370506734897
69183.09709189362,7.102572144707986
73564.22544596414,6.611555298969937
78222.79563860029,6.115106552237572
83176.37711026709,5.617544546081389
88443.65191385998,5.117193005056835
94044.48517263524,4.614865776440643
100000,4.110845407924939
106332.6571637162,3.601416817937912
113066.3397949639,3.093309665212672
120226.4434617413,2.576099053874504
127839.9719463023,2.068826349057173
135935.6390878526,1.544008879501545
144543.9770745928,1.036757386447946
153697.4515935271,0.5205639586297693
163430.5842723137,-0.009426611341087219
173780.0828749376,-0.5210419325054984
184784.9797422291,-1.053848146907483
196486.7789993468,-1.572197312316614
208929.6130854039,-2.103068672462383
222160.4091955812,-2.624790869777199
236229.0662634463,-3.159592860459466
251188.6431509579,-3.688016774662645
267095.5587558986,-4.230092317981262
284009.8047914214,-4.755111934811802
301995.1720402016,-5.292343404717719
321119.4909364824,-5.826443268609129
341454.8873833601,-6.375652590329305
363078.0547701014,-6.918445576018145
386070.5432153811,-7.481505995434603
410519.0671273078,-8.039926783223819
436515.8322401661,-8.572626874291959
464158.8833612778,-9.144000930162482
493552.4741394806,-9.708653597518161
524807.4602497729,-10.28527632949737
558041.7174769964,-10.85235356112486
593380.5862753281,-11.46418757137067
630957.344480193,-12.05883338834028
670913.7099554111,-12.65151952793708
713400.3750712564,-13.28135506236082
758577.5750291835,-13.91372577690414
806615.6921766135,-14.55337881881184
857695.8985908937,-15.2314365979141
912010.8393559097,-15.90626257574082
969765.3591082495,-16.61660856283402
1031177.274593055,-17.34325880893585
1096478.196143185,-18.1059989868103
1165914.401179832,-18.9060804964284
1239747.763028944,-19.75533493659121
1318256.738556407,-20.67033707378172
1401737.418346769,-21.63948951053716
1490504.643386196,-22.69966541730096
1584893.192461114,-23.83417657100143
1685259.044750751,-25.07770150193848
1791980.722375334,-26.50869092467318
1905460.717963246,-28.06644133440455
2026127.012621143,-30.03398521156506
2154434.690031885,-32.31315497942703
2290867.652767772,-35.25049890461127
2435940.447292027,-38.64836007332045
2590200.204531325,-40.63197961818729
2754228.703338166,-38.29863307958601
2928644.564625237,-34.98001515003595
3114105.584446758,-32.53951553583705
3311311.214825911,-30.41104966368564
3521005.201684521,-28.82490982426827
3743978.389823811,-27.48080798669746
3981071.705534973,-26.35561161176145
4233179.328088207,-25.3766664998837
4501252.062061337,-24.53852740999115
4786300.923226385,-23.81649159439337
5089400.951518089,-23.15526342458104
5411695.265464637,-22.5569888015638
5754399.373371566,-22.08098674369239
6118805.757518219,-21.62501238236121
6506288.748655573,-21.21897751058609
6918309.709189363,-20.88605139469183
7356422.544596414,-20.58959367211299
7822279.56386003,-20.33080572545668
8317637.711026709,-20.13131670291068
8844365.191385999,-19.92566838983767
9404448.517263513,-19.74931621967018
10000000,-19.61758577115955
